"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Should return status code 200","","2026-06-30","passed","2026-06-30","","Cancel a booking","https://api.eventhub.rahulshettyacademy.com/api/bookings/73098",""
"","194","Event schema matches Event contract","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68497",""
"","339","AuthResponse schema matches AuthResponse contract","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","250","Booking schema matches Booking contract","","2026-06-30","passed","2026-06-30","","Get a single booking by ID [Zod: Booking]","https://api.eventhub.rahulshettyacademy.com/api/bookings/73098",""
"","194","Should return event id","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68497",""
"","250","Should return booking id","","2026-06-30","passed","2026-06-30","","Get a single booking by ID [Zod: Booking]","https://api.eventhub.rahulshettyacademy.com/api/bookings/73098",""
"","208","Should status be ok","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","233","Should contain a valid pagination","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","193","CreateEventInput schema matches CreateEventInput contract","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","225","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get the currently authenticated user [Zod: MeResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/me",""
"","233","Should return status code 200","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","225","Should return currently authenticated user email","","2026-06-30","passed","2026-06-30","","Get the currently authenticated user [Zod: MeResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/me",""
"","233","Should return an array of items","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","193","Should return 201 Created","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","173","Should id be a number","","2026-06-30","passed","2026-06-30","","Create a booking (buy tickets) [Zod: CreateBookingInput]","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","208","Should return status code 200","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","193","Should id be a number","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","347","Should return showExploreLinks property","","2026-06-30","passed","2026-06-30","","Get public feature flags","https://api.eventhub.rahulshettyacademy.com/api/config",""
"","348","Should return status code 200","","2026-06-30","passed","2026-06-30","","Update an event","https://api.eventhub.rahulshettyacademy.com/api/events/68497",""
"","347","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get public feature flags","https://api.eventhub.rahulshettyacademy.com/api/config",""
"","225","MeResponse schema matches MeResponse contract","","2026-06-30","passed","2026-06-30","","Get the currently authenticated user [Zod: MeResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/me",""
"","339","Should return a token","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
