"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","356","Should return message stating event has been deleted","","2026-06-30","passed","2026-06-30","","Delete an event","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","233","Should database status be connected","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","184","Should return event id","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","239","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get a single booking by ID [Zod: Booking]","https://api.eventhub.rahulshettyacademy.com/api/bookings/73101",""
"","254","Should contain a valid pagination","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","239","Booking schema matches Booking contract","","2026-06-30","passed","2026-06-30","","Get a single booking by ID [Zod: Booking]","https://api.eventhub.rahulshettyacademy.com/api/bookings/73101",""
"","471","AuthInput schema matches AuthInput contract","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","184","Event schema matches Event contract","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","382","Should id be a number","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","471","AuthResponse schema matches AuthResponse contract","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","233","Should status be ok","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","245","Should return currently authenticated user email","","2026-06-30","passed","2026-06-30","","Get the currently authenticated user [Zod: MeResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/me",""
"","263","Should return an array of items","","2026-06-30","passed","2026-06-30","","List all bookings","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","394","Should return updated successfully message","","2026-06-30","passed","2026-06-30","","Update an event","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","351","Should return showExploreLinks property","","2026-06-30","passed","2026-06-30","","Get public feature flags","https://api.eventhub.rahulshettyacademy.com/api/config",""
"","471","Should return a token","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","362","Should return booking cancellation message","","2026-06-30","passed","2026-06-30","","Cancel a booking","https://api.eventhub.rahulshettyacademy.com/api/bookings/73101",""
"","184","Should event total seats be greater than 0","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","233","Should return status code 200","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","187","Should return 201 Created","","2026-06-30","passed","2026-06-30","","Create a booking (buy tickets) [Zod: CreateBookingInput]","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","187","Should return an object","","2026-06-30","passed","2026-06-30","","Create a booking (buy tickets) [Zod: CreateBookingInput]","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","382","Should return 201 Created","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","382","Should return an object","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","471","Should return 201 Created","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","239","Should return booking id","","2026-06-30","passed","2026-06-30","","Get a single booking by ID [Zod: Booking]","https://api.eventhub.rahulshettyacademy.com/api/bookings/73101",""
"","356","Should return status code 200","","2026-06-30","passed","2026-06-30","","Delete an event","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","406","Should return a token","","2026-06-30","passed","2026-06-30","","Log in with existing credentials","https://api.eventhub.rahulshettyacademy.com/api/auth/login",""
"","351","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get public feature flags","https://api.eventhub.rahulshettyacademy.com/api/config",""
"","263","Should return status code 200","","2026-06-30","passed","2026-06-30","","List all bookings","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","245","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get the currently authenticated user [Zod: MeResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/me",""
"","362","Should return status code 200","","2026-06-30","passed","2026-06-30","","Cancel a booking","https://api.eventhub.rahulshettyacademy.com/api/bookings/73101",""
"","187","Should id be a number","","2026-06-30","passed","2026-06-30","","Create a booking (buy tickets) [Zod: CreateBookingInput]","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","249","Should return confirmed status","","2026-06-30","passed","2026-06-30","","Look up a booking by reference code","https://api.eventhub.rahulshettyacademy.com/api/bookings/ref/I-QFPOON",""
"","394","Should return status code 200","","2026-06-30","passed","2026-06-30","","Update an event","https://api.eventhub.rahulshettyacademy.com/api/events/68499",""
"","382","CreateEventInput schema matches CreateEventInput contract","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","187","CreateBookingInput schema matches CreateBookingInput contract","","2026-06-30","passed","2026-06-30","","Create a booking (buy tickets) [Zod: CreateBookingInput]","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","263","Should contain a valid pagination","","2026-06-30","passed","2026-06-30","","List all bookings","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","245","MeResponse schema matches MeResponse contract","","2026-06-30","passed","2026-06-30","","Get the currently authenticated user [Zod: MeResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/me",""
"","254","Should return an array of items","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","249","Should return the booking reference code","","2026-06-30","passed","2026-06-30","","Look up a booking by reference code","https://api.eventhub.rahulshettyacademy.com/api/bookings/ref/I-QFPOON",""
"","254","Should return status code 200","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","406","Should return status code 200","","2026-06-30","passed","2026-06-30","","Log in with existing credentials","https://api.eventhub.rahulshettyacademy.com/api/auth/login",""
"","249","Should return status code 200","","2026-06-30","passed","2026-06-30","","Look up a booking by reference code","https://api.eventhub.rahulshettyacademy.com/api/bookings/ref/I-QFPOON",""
