"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","Should return 201 Created","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","265","Should return a token","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","203","Should return event id","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68496",""
"","203","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68496",""
"","376","Should return status code 200","","2026-06-30","passed","2026-06-30","","Update an event","https://api.eventhub.rahulshettyacademy.com/api/events/68496",""
"","247","Should return an array of items","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","374","Should return status code 200","","2026-06-30","passed","2026-06-30","","Cancel a booking","https://api.eventhub.rahulshettyacademy.com/api/bookings/73097",""
"","258","Should contain a valid pagination","","2026-06-30","passed","2026-06-30","","List all bookings","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","236","Should return confirmed status","","2026-06-30","passed","2026-06-30","","Look up a booking by reference code","https://api.eventhub.rahulshettyacademy.com/api/bookings/ref/S-JN8J30",""
"","218","Should id be a number","","2026-06-30","passed","2026-06-30","","Create a booking (buy tickets) [Zod: CreateBookingInput]","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","247","Should return status code 200","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","203","Event schema matches Event contract","","2026-06-30","passed","2026-06-30","","Get a single event by ID [Zod: Event]","https://api.eventhub.rahulshettyacademy.com/api/events/68496",""
"","205","CreateEventInput schema matches CreateEventInput contract","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","258","Should return status code 200","","2026-06-30","passed","2026-06-30","","List all bookings","https://api.eventhub.rahulshettyacademy.com/api/bookings",""
"","376","Should return updated successfully message","","2026-06-30","passed","2026-06-30","","Update an event","https://api.eventhub.rahulshettyacademy.com/api/events/68496",""
"","265","Should return 201 Created","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","234","Should return currently authenticated user email","","2026-06-30","passed","2026-06-30","","Get the currently authenticated user [Zod: MeResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/me",""
"","269","Should database status be connected","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","374","Should return booking cancellation message","","2026-06-30","passed","2026-06-30","","Cancel a booking","https://api.eventhub.rahulshettyacademy.com/api/bookings/73097",""
"","269","Should status be ok","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","337","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get public feature flags","https://api.eventhub.rahulshettyacademy.com/api/config",""
"","205","Should return an object","","2026-06-30","passed","2026-06-30","","Create a new event [Zod: CreateEventInput]","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","247","Should contain a valid pagination","","2026-06-30","passed","2026-06-30","","List all events","https://api.eventhub.rahulshettyacademy.com/api/events",""
"","226","Booking schema matches Booking contract","","2026-06-30","passed","2026-06-30","","Get a single booking by ID [Zod: Booking]","https://api.eventhub.rahulshettyacademy.com/api/bookings/73097",""
"","265","AuthResponse schema matches AuthResponse contract","","2026-06-30","passed","2026-06-30","","Register a new user [Zod: AuthInput + AuthResponse]","https://api.eventhub.rahulshettyacademy.com/api/auth/register",""
"","339","Should return status code 200","","2026-06-30","passed","2026-06-30","","Delete an event","https://api.eventhub.rahulshettyacademy.com/api/events/68496",""
"","269","Should return status code 200","","2026-06-30","passed","2026-06-30","","API health check","https://api.eventhub.rahulshettyacademy.com/api/health",""
"","226","Should return status code 200","","2026-06-30","passed","2026-06-30","","Get a single booking by ID [Zod: Booking]","https://api.eventhub.rahulshettyacademy.com/api/bookings/73097",""
